PolicyNet 
---------------------
Number of board positions: 19601313
Loss = Cross Entropy
Batch Size: 128

Epoch: 1
31999it [52:10, 19.47it/s] Validation Loss: 3159.017333984375
33997it [55:15, 16.19it/s] Loss:  3175.7761281728745
33997it [55:30, 16.19it/s] Validation Loss: 3167.619384765625
35996it [58:40, 18.98it/s] Loss:  3152.0334808826447
35996it [59:00, 18.98it/s] Validation Loss: 3158.223388671875
37999it [1:02:07, 18.85it/s] Loss:  3145.169801235199
37999it [1:02:20, 18.85it/s] Validation Loss: 3152.523681640625
39997it [1:05:34, 18.70it/s] Loss:  3140.257254719734
39997it [1:05:50, 18.70it/s] Validation Loss: 3137.357177734375
41996it [1:09:02, 17.57it/s] Loss:  3141.4221262931824
41996it [1:09:20, 17.57it/s] Validation Loss: 3116.496337890625
43999it [1:12:30, 15.06it/s] Loss:  3127.828802585602
43999it [1:12:40, 15.06it/s] Validation Loss: 3100.217529296875
45999it [1:15:58, 14.09it/s] Loss:  3117.6523129940033
45999it [1:16:10, 14.09it/s] Validation Loss: 3102.00341796875
47998it [1:19:25, 15.13it/s] Loss:  3102.964393258095
47998it [1:19:40, 15.13it/s] Validation Loss: 3087.511474609375
49999it [1:22:53, 17.47it/s] Loss:  3110.1882967948914
49999it [1:23:10, 17.47it/s] Validation Loss: 3084.4658203125
51999it [1:26:21, 20.99it/s] Loss:  3098.629873275757
51999it [1:26:40, 20.99it/s] Validation Loss: 3095.339599609375
53996it [1:29:50, 13.15it/s] Loss:  3096.852871775627
53996it [1:30:00, 13.15it/s] Validation Loss: 3077.527099609375
55998it [1:33:18, 19.76it/s] Loss:  3087.150008916855
55998it [1:33:30, 19.76it/s] Validation Loss: 3064.587890625
57998it [1:36:46, 17.73it/s] Loss:  3080.0153319835663
57998it [1:37:00, 17.73it/s] Validation Loss: 3059.73779296875
59999it [1:40:14, 15.45it/s] Loss:  3081.4640057086945
59999it [1:40:30, 15.45it/s] Validation Loss: 3081.33056640625
61997it [1:43:41, 18.52it/s] Loss:  3074.627301096916
61997it [1:44:00, 18.52it/s] Validation Loss: 3085.669921875
63997it [1:47:06, 15.22it/s] Loss:  3070.9464517831802
63997it [1:47:20, 15.22it/s] Validation Loss: 3061.99609375
65999it [1:50:39, 17.88it/s] Loss:  3065.3535742759705
65999it [1:50:50, 17.88it/s] Validation Loss: 3048.927490234375
67997it [1:54:14, 18.22it/s] Loss:  3062.6860204935074
67997it [1:54:30, 18.22it/s] Validation Loss: 3041.985107421875
69999it [1:57:48, 15.00it/s] Loss:  3057.1287326812744
69999it [1:58:00, 15.00it/s] Validation Loss: 3044.71044921875
71999it [2:01:17, 16.04it/s] Loss:  3063.6543058156967
71999it [2:01:30, 16.04it/s] Validation Loss: 3028.775390625
73997it [2:04:46, 14.00it/s] Loss:  3043.820171713829
73997it [2:05:00, 14.00it/s] Validation Loss: 3023.22998046875
75997it [2:08:14, 16.41it/s] Loss:  3049.3449170589447
75997it [2:08:30, 16.41it/s] Validation Loss: 3029.0673828125
77994it [2:11:42, 12.18it/s] Loss:  3038.740979552269
77994it [2:12:00, 12.18it/s] Validation Loss: 3040.336669921875
79998it [2:15:10, 19.00it/s] Loss:  3044.9238469600677
79998it [2:15:20, 19.00it/s] Validation Loss: 3027.335693359375
81998it [2:18:36, 15.51it/s] Loss:  3039.1227321624756
81998it [2:18:50, 15.51it/s] Validation Loss: 3033.3837890625
83996it [2:22:02, 17.49it/s] Loss:  3036.0149825811386
83996it [2:22:20, 17.49it/s] Validation Loss: 3022.5478515625
85996it [2:25:27, 18.98it/s] Loss:  3026.3124084472656
85996it [2:25:40, 18.98it/s] Validation Loss: 3011.176025390625
87995it [2:28:51, 13.93it/s] Loss:  3034.674297094345
87995it [2:29:10, 13.93it/s] Validation Loss: 3045.370849609375
89996it [2:32:14, 15.04it/s] Loss:  3030.442394375801
89996it [2:32:30, 15.04it/s] Validation Loss: 3029.033935546875
91996it [2:35:38, 16.43it/s] Loss:  3032.6359239816666
91996it [2:35:50, 16.43it/s] Validation Loss: 3020.9169921875
93994it [2:39:01, 17.32it/s] Loss:  3019.503918170929
93994it [2:39:20, 17.32it/s] Validation Loss: 3012.197265625
95999it [2:42:24, 16.95it/s] Loss:  3027.5767691135406
95999it [2:42:40, 16.95it/s] Validation Loss: 3026.87109375
97997it [2:45:47, 13.78it/s] Loss:  3028.3529229164124
97997it [2:46:00, 13.78it/s] Validation Loss: 3021.295166015625
99999it [2:49:11, 14.57it/s] Loss:  3018.901952981949
99999it [2:49:30, 14.57it/s] Validation Loss: 2988.739013671875
101998it [2:52:35, 15.78it/s] Loss:  3027.9511213302612
101998it [2:52:50, 15.78it/s] Validation Loss: 3007.633056640625
103995it [2:56:07, 14.19it/s] Loss:  3009.799813389778
103995it [2:56:20, 14.19it/s] Validation Loss: 3001.672607421875
105993it [2:59:31, 14.72it/s] Loss:  3023.7487020492554
105993it [2:59:50, 14.72it/s] Validation Loss: 3011.04541015625
107997it [3:02:54, 15.07it/s] Loss:  3021.0151686668396
107997it [3:03:10, 15.07it/s] Validation Loss: 3000.335205078125
109995it [3:06:15, 14.94it/s] Loss:  3021.7551550865173
109995it [3:06:30, 14.94it/s] Validation Loss: 3012.415283203125
111998it [3:09:34, 16.01it/s] Loss:  2999.7626402378082
111998it [3:09:50, 16.01it/s] Validation Loss: 2989.053466796875
113998it [3:12:52, 20.02it/s] Loss:  3015.0353922843933
113998it [3:13:10, 20.02it/s] Validation Loss: 3006.517822265625
115998it [3:16:11, 15.07it/s] Loss:  3015.816897034645
115998it [3:16:30, 15.07it/s] Validation Loss: 2993.733154296875
117998it [3:19:29, 14.11it/s] Loss:  2996.6199601888657
117998it [3:19:40, 14.11it/s] Validation Loss: 2986.06298828125
119998it [3:22:48, 16.18it/s] Loss:  3004.81626868248
119998it [3:23:00, 16.18it/s] Validation Loss: 3012.0927734375
121998it [3:26:07, 16.59it/s] Loss:  3005.722979784012
121998it [3:26:20, 16.59it/s] Validation Loss: 2994.941162109375
123998it [3:29:26, 19.32it/s] Loss:  2994.9233664274216
123998it [3:29:40, 19.32it/s] Validation Loss: 2992.046142578125
125994it [3:32:45, 14.82it/s] Loss:  3002.8286261558533
125994it [3:33:00, 14.82it/s] Validation Loss: 2984.733154296875
127997it [3:36:04, 15.87it/s] Loss:  2996.5240794420242
127997it [3:36:20, 15.87it/s] Validation Loss: 2996.4013671875
129998it [3:39:35, 17.18it/s] Loss:  3006.313332080841
129998it [3:39:50, 17.18it/s] Validation Loss: 3020.084716796875
131996it [3:43:10, 17.62it/s] Loss:  2998.286178469658
131996it [3:43:30, 17.62it/s] Validation Loss: 3000.590576171875
133997it [3:46:45, 18.35it/s] Loss:  2993.7636411190033
133997it [3:47:00, 18.35it/s] Validation Loss: 2976.33154296875
135997it [3:50:13, 12.98it/s] Loss:  2992.8907817602158
135997it [3:50:30, 12.98it/s] Validation Loss: 2975.36474609375
137997it [3:53:40, 18.85it/s] Loss:  3016.9696167707443
137997it [3:53:50, 18.85it/s] Validation Loss: 3014.9951171875
139999it [3:57:08, 20.72it/s] Loss:  2990.230862379074
139999it [3:57:20, 20.72it/s] Validation Loss: 2980.90625
141997it [4:00:38, 19.88it/s] Loss:  2996.061195373535
141997it [4:00:50, 19.88it/s] Validation Loss: 3002.186767578125
143993it [4:04:08, 16.13it/s] Loss:  2994.714656472206
143993it [4:04:20, 16.13it/s] Validation Loss: 2959.699462890625
145998it [4:07:39, 19.35it/s] Loss:  2980.7227256298065
145998it [4:07:50, 19.35it/s] Validation Loss: 2954.369140625
147995it [4:11:08, 17.94it/s] Loss:  2990.634486556053
147995it [4:11:20, 17.94it/s] Validation Loss: 2982.5126953125
149997it [4:14:38, 13.97it/s] Loss:  2984.2835755348206
149997it [4:14:50, 13.97it/s] Validation Loss: 2966.78662109375
151998it [4:18:08, 21.79it/s] Loss:  2979.197392821312
151998it [4:18:20, 21.79it/s] Validation Loss: 2985.063720703125
153136it [4:20:54,  9.78it/s]


ValueNet
---------------------
Number of board positions: 1148673 (human games)
Batch Size = 32
Loss = MSE

Epoch: 1 
1998it [00:33, 56.96it/s] Loss:  1815.224035024643
3998it [01:06, 64.61it/s] Loss:  1810.8660480380058
5999it [01:39, 58.60it/s] Loss:  1812.7635779380798
7995it [02:16, 37.90it/s] Loss:  1810.4258856773376
9998it [03:16, 29.62it/s] Loss:  1808.4470347166061
11997it [04:17, 28.72it/s] Loss:  1808.118254184723
13995it [05:17, 33.03it/s] Loss:  1804.152252137661
15995it [06:18, 24.63it/s] Loss:  1792.929777622223
17994it [07:18, 34.04it/s] Loss:  1804.6085095405579
19999it [08:18, 28.91it/s] Loss:  1797.7912699580193
21999it [09:20, 33.81it/s] Loss:  1788.6437396407127
23999it [10:20, 27.59it/s] Loss:  1782.6281313300133
25999it [11:21, 30.43it/s] Loss:  1791.8736663460732
27997it [12:22, 27.81it/s] Loss:  1785.924115896225
29996it [13:22, 34.86it/s] Loss:  1785.2103046774864
31999it [14:22, 33.29it/s] Loss:  1794.9446586370468
33993it [15:23, 32.07it/s] Loss:  1786.6505813598633
35896it [16:20, 36.60it/s]
Epoch: 2
1995it [01:00, 32.43it/s] Loss:  1775.6144485473633
3998it [02:01, 34.24it/s] Loss:  1775.317288160324
5997it [03:01, 29.95it/s] Loss:  1770.4824976325035
7997it [04:01, 36.66it/s] Loss:  1762.925035059452
9999it [05:01, 31.98it/s] Loss:  1756.3673233389854
11996it [06:00, 34.58it/s] Loss:  1760.5967792868614
13998it [06:54, 36.83it/s] Loss:  1770.0782206654549
15999it [07:36, 51.48it/s] Loss:  1753.6984052062035
17993it [08:09, 55.72it/s] Loss:  1754.593915104866
19993it [08:43, 59.05it/s] Loss:  1763.0010127425194
21998it [09:16, 58.45it/s] Loss:  1755.5441722869873
23996it [09:50, 57.98it/s] Loss:  1750.2843018770218
25996it [10:23, 59.49it/s] Loss:  1752.642719745636
27998it [10:57, 60.10it/s] Loss:  1755.2196073532104
29999it [11:30, 59.92it/s] Loss:  1742.5584833621979
31999it [12:04, 58.95it/s] Loss:  1746.651210963726
33997it [12:37, 66.09it/s] Loss:  1743.6924216747284

 
Number of board positions: 372240 (self play games)
Epoch: 3
1999it [00:34, 61.04it/s] Loss:  1683.560354411602
3997it [01:08, 59.63it/s] Loss:  1661.4818024635315
5993it [01:42, 54.75it/s] Loss:  1660.0794296264648
7998it [02:16, 57.92it/s] Loss:  1642.5969613194466
9995it [02:50, 54.99it/s] Loss:  1646.7978516221046
11633it [03:17, 58.87it/s]
Epoch: 4
1999it [00:34, 60.80it/s] Loss:  1628.9306045770645
3994it [01:08, 59.31it/s] Loss:  1620.802502244711
5994it [01:42, 53.76it/s] Loss:  1620.0645991563797
7995it [02:16, 55.63it/s] Loss:  1620.7000604569912
9996it [02:50, 57.28it/s] Loss:  1608.8378436267376
11633it [03:18, 58.59it/s]
35896it [13:09, 45.46it/s]
